file,license,license_url,author,credit,date,commons_page,original_url,orig_w,orig_h,harvest_query,title
w3001_ccby40_948b3c_Hangang_park_under_a_bridge_20171009_221805.jpg,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,H. Y. Shin 000,Own work,2017-10-09 22:18:05,"https://commons.wikimedia.org/wiki/File:(Hangang_park,_under_a_bridge)_20171009_221805.jpg",https://upload.wikimedia.org/wikipedia/commons/e/ed/%28Hangang_park%2C_under_a_bridge%29_20171009_221805.jpg,4128,3096,cat:Hangang Park,"File:(Hangang park, under a bridge) 20171009 221805.jpg"
w3002_ccby40_48c9df_Night_Korea_20200917_213303.jpg,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,H. Y. Shin 000,Own work,2020-09-17 21:33:03,https://commons.wikimedia.org/wiki/File:(Night_Korea)_20200917_213303.jpg,https://upload.wikimedia.org/wikipedia/commons/4/44/%28Night_Korea%29_20200917_213303.jpg,4032,3024,cat:Hangang Park,File:(Night Korea) 20200917 213303.jpg
w3003_ccby40_3ac0c4_Night_Korea_20200917_213325.jpg,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,H. Y. Shin 000,Own work,2020-09-17 21:33:25,https://commons.wikimedia.org/wiki/File:(Night_Korea)_20200917_213325.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d8/%28Night_Korea%29_20200917_213325.jpg,4032,3024,cat:Hangang Park,File:(Night Korea) 20200917 213325.jpg
,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Striker9498,Own work,2025-09-27 18:43:15,https://commons.wikimedia.org/wiki/File:20250927_%EC%97%AC%EC%9D%98%EB%8F%84%ED%95%9C%EA%B0%95%EA%B3%B5%EC%9B%90.jpg,https://upload.wikimedia.org/wikipedia/commons/3/35/20250927_%EC%97%AC%EC%9D%98%EB%8F%84%ED%95%9C%EA%B0%95%EA%B3%B5%EC%9B%90.jpg,4000,2250,cat:Hangang Park,File:20250927 여의도한강공원.jpg
w3005_cc0_d57dc4_20260416_뚝섬_한강_공원_풍경_01.jpg,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Wikihyo,Own work,2026-04-16 15:20:26,https://commons.wikimedia.org/wiki/File:20260416_%EB%9A%9D%EC%84%AC_%ED%95%9C%EA%B0%95_%EA%B3%B5%EC%9B%90_%ED%92%8D%EA%B2%BD_01.jpg,https://upload.wikimedia.org/wikipedia/commons/2/2d/20260416_%EB%9A%9D%EC%84%AC_%ED%95%9C%EA%B0%95_%EA%B3%B5%EC%9B%90_%ED%92%8D%EA%B2%BD_01.jpg,3024,4032,cat:Hangang Park,File:20260416 뚝섬 한강 공원 풍경 01.jpg
w3006_cc0_22b73a_20260416_뚝섬_한강_공원_풍경_04.jpg,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Wikihyo,Own work,2026-04-16 15:12:16,https://commons.wikimedia.org/wiki/File:20260416_%EB%9A%9D%EC%84%AC_%ED%95%9C%EA%B0%95_%EA%B3%B5%EC%9B%90_%ED%92%8D%EA%B2%BD_04.jpg,https://upload.wikimedia.org/wikipedia/commons/8/83/20260416_%EB%9A%9D%EC%84%AC_%ED%95%9C%EA%B0%95_%EA%B3%B5%EC%9B%90_%ED%92%8D%EA%B2%BD_04.jpg,3024,4032,cat:Hangang Park,File:20260416 뚝섬 한강 공원 풍경 04.jpg
w3007_cc0_6388f6_20260416_뚝섬_한강_공원_풍경.jpg,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Wikihyo,Own work,2026-04-16 15:24:30,https://commons.wikimedia.org/wiki/File:20260416_%EB%9A%9D%EC%84%AC_%ED%95%9C%EA%B0%95_%EA%B3%B5%EC%9B%90_%ED%92%8D%EA%B2%BD.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a0/20260416_%EB%9A%9D%EC%84%AC_%ED%95%9C%EA%B0%95_%EA%B3%B5%EC%9B%90_%ED%92%8D%EA%B2%BD.jpg,4032,3024,cat:Hangang Park,File:20260416 뚝섬 한강 공원 풍경.jpg
w3008_cc0_2f0ba2_20260416_자양역_근처_풍경_01.jpg,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Wikihyo,Own work,2026-04-16 15:31:37,https://commons.wikimedia.org/wiki/File:20260416_%EC%9E%90%EC%96%91%EC%97%AD_%EA%B7%BC%EC%B2%98_%ED%92%8D%EA%B2%BD_01.jpg,https://upload.wikimedia.org/wikipedia/commons/1/18/20260416_%EC%9E%90%EC%96%91%EC%97%AD_%EA%B7%BC%EC%B2%98_%ED%92%8D%EA%B2%BD_01.jpg,3024,4032,cat:Hangang Park,File:20260416 자양역 근처 풍경 01.jpg
w3009_cc0_aae25c_20260416_자양역_근처_풍경.jpg,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Wikihyo,Own work,2026-04-16 15:46:51,https://commons.wikimedia.org/wiki/File:20260416_%EC%9E%90%EC%96%91%EC%97%AD_%EA%B7%BC%EC%B2%98_%ED%92%8D%EA%B2%BD.jpg,https://upload.wikimedia.org/wikipedia/commons/d/db/20260416_%EC%9E%90%EC%96%91%EC%97%AD_%EA%B7%BC%EC%B2%98_%ED%92%8D%EA%B2%BD.jpg,3024,4032,cat:Hangang Park,File:20260416 자양역 근처 풍경.jpg
w3010_cc0_05ec0d_20260424_한강공원.jpg,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Striker9498,Own work,2026-04-24 17:16:35,https://commons.wikimedia.org/wiki/File:20260424_%ED%95%9C%EA%B0%95%EA%B3%B5%EC%9B%90.jpg,https://upload.wikimedia.org/wikipedia/commons/9/9b/20260424_%ED%95%9C%EA%B0%95%EA%B3%B5%EC%9B%90.jpg,4000,3000,cat:Hangang Park,File:20260424 한강공원.jpg
,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Explicit,Own work,Taken on 1 September 2024 18:35:26,https://commons.wikimedia.org/wiki/File:240901_BXB_%EB%82%9C%EC%A7%80%ED%95%9C%EA%B0%95%EA%B3%B5%EC%9B%90_%EB%B2%84%EC%8A%A4%ED%82%B9.jpg,https://upload.wikimedia.org/wikipedia/commons/9/9b/240901_BXB_%EB%82%9C%EC%A7%80%ED%95%9C%EA%B0%95%EA%B3%B5%EC%9B%90_%EB%B2%84%EC%8A%A4%ED%82%B9.jpg,2000,1600,cat:Hangang Park,File:240901 BXB 난지한강공원 버스킹.jpg
,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Explicit,Own work,Taken on 22 September 2024 17:30:55,https://commons.wikimedia.org/wiki/File:240922_Onlee_%EB%A7%9D%EC%9B%90%ED%95%9C%EA%B0%95%EA%B3%B5%EC%9B%90_%EB%B2%84%EC%8A%A4%ED%82%B9.jpg,https://upload.wikimedia.org/wikipedia/commons/0/0c/240922_Onlee_%EB%A7%9D%EC%9B%90%ED%95%9C%EA%B0%95%EA%B3%B5%EC%9B%90_%EB%B2%84%EC%8A%A4%ED%82%B9.jpg,1600,2000,cat:Hangang Park,File:240922 Onlee 망원한강공원 버스킹.jpg
,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Explicit,Own work,Taken on 3 May 2025 15:04:17,https://commons.wikimedia.org/wiki/File:250503_%EB%85%B8%EB%A7%A4%EB%93%9C_%EB%B0%98%ED%8F%AC_%ED%95%9C%EA%B0%95%EA%B3%B5%EC%9B%90_%EB%B2%84%EC%8A%A4%ED%82%B9.jpg,https://upload.wikimedia.org/wikipedia/commons/5/56/250503_%EB%85%B8%EB%A7%A4%EB%93%9C_%EB%B0%98%ED%8F%AC_%ED%95%9C%EA%B0%95%EA%B3%B5%EC%9B%90_%EB%B2%84%EC%8A%A4%ED%82%B9.jpg,2000,1600,cat:Hangang Park,File:250503 노매드 반포 한강공원 버스킹.jpg
,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Cookinu,Own work,2022-08-26,https://commons.wikimedia.org/wiki/File:Banpo_Moonlight_Rainbow_Fountain.jpg,https://upload.wikimedia.org/wikipedia/commons/b/ba/Banpo_Moonlight_Rainbow_Fountain.jpg,3024,2011,cat:Hangang Park,File:Banpo Moonlight Rainbow Fountain.jpg
,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,TurnOnTheNight,Own work,2024-04-30 19:16:34,https://commons.wikimedia.org/wiki/File:Bicycles_along_Han_River_at_night_20240430191634.jpg,https://upload.wikimedia.org/wikipedia/commons/0/0d/Bicycles_along_Han_River_at_night_20240430191634.jpg,5925,3950,cat:Hangang Park,File:Bicycles along Han River at night 20240430191634.jpg
,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,CYAN,Own work,2016-06-06 21:13:42,https://commons.wikimedia.org/wiki/File:Fountain_0a.jpg,https://upload.wikimedia.org/wikipedia/commons/6/69/Fountain_0a.jpg,5312,2988,cat:Hangang Park,File:Fountain 0a.jpg
,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,CYAN,Own work,2016-06-06 21:13:39,https://commons.wikimedia.org/wiki/File:Fountain_0b.jpg,https://upload.wikimedia.org/wikipedia/commons/5/59/Fountain_0b.jpg,5312,2988,cat:Hangang Park,File:Fountain 0b.jpg
,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,CYAN,Own work,2016-06-06 21:13:26,https://commons.wikimedia.org/wiki/File:Fountain_0c.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f6/Fountain_0c.jpg,5312,2988,cat:Hangang Park,File:Fountain 0c.jpg
,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,CYAN,Own work,2016-06-06 21:13:32,https://commons.wikimedia.org/wiki/File:Fountain_0d.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b1/Fountain_0d.jpg,5312,2988,cat:Hangang Park,File:Fountain 0d.jpg
,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,CYAN,Own work,2016-06-06 21:13:23,https://commons.wikimedia.org/wiki/File:Fountain_0e.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a8/Fountain_0e.jpg,5312,2988,cat:Hangang Park,File:Fountain 0e.jpg
,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,CYAN,Own work,2016-06-06 21:08:58,https://commons.wikimedia.org/wiki/File:Fountain_0f.jpg,https://upload.wikimedia.org/wikipedia/commons/3/39/Fountain_0f.jpg,5312,2988,cat:Hangang Park,File:Fountain 0f.jpg
,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,CYAN,Own work,2016-06-06 21:08:56,https://commons.wikimedia.org/wiki/File:Fountain_0g.jpg,https://upload.wikimedia.org/wikipedia/commons/0/02/Fountain_0g.jpg,5312,2988,cat:Hangang Park,File:Fountain 0g.jpg
,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,CYAN,Own work,2016-06-06 21:08:53,https://commons.wikimedia.org/wiki/File:Fountain_0h.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3c/Fountain_0h.jpg,5312,2988,cat:Hangang Park,File:Fountain 0h.jpg
,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,CYAN,Own work,2016-06-06 21:08:50,https://commons.wikimedia.org/wiki/File:Fountain_0i.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fb/Fountain_0i.jpg,5312,2988,cat:Hangang Park,File:Fountain 0i.jpg
,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Ox1997cow,Own work,2023-08-09 07:53:14,https://commons.wikimedia.org/wiki/File:Gangnam-gu_seen_from_Dongho_Bridge.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f6/Gangnam-gu_seen_from_Dongho_Bridge.jpg,1829,979,cat:Hangang Park,File:Gangnam-gu seen from Dongho Bridge.jpg
,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,골뱅이,https://web.archive.org/web/20161014153602/http://www.panoramio.com/photo/31199195,18 January 2010 (original upload date),https://commons.wikimedia.org/wiki/File:Gate_out_of_Hangang_Park_(%ED%95%9C%EA%B0%95%EA%B3%B5%EC%9B%90_%EC%B6%9C%EA%B5%AC)_-_panoramio.jpg,https://upload.wikimedia.org/wikipedia/commons/4/46/Gate_out_of_Hangang_Park_%28%ED%95%9C%EA%B0%95%EA%B3%B5%EC%9B%90_%EC%B6%9C%EA%B5%AC%29_-_panoramio.jpg,1363,2048,cat:Hangang Park,File:Gate out of Hangang Park (한강공원 출구) - panoramio.jpg
,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,U2em,Own work,2018-09-05 13:05:09,https://commons.wikimedia.org/wiki/File:Haneul_Park_Seoul_01.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f1/Haneul_Park_Seoul_01.jpg,4032,3024,cat:Hangang Park,File:Haneul Park Seoul 01.jpg
,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,U2em,Own work,2018-09-05 13:05:14,https://commons.wikimedia.org/wiki/File:Haneul_Park_Seoul_02.jpg,https://upload.wikimedia.org/wikipedia/commons/7/7d/Haneul_Park_Seoul_02.jpg,4032,3024,cat:Hangang Park,File:Haneul Park Seoul 02.jpg
